time,latitude,longitude,sst_celsius,source,variable
2023-01-03 00:00:00+00:00,6.0208306,138.97917,30.05,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,139.06252,29.835,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,139.14584,29.905,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,139.22917,29.71,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,139.31252,29.515,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,139.39584,29.575,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,139.47917,29.645,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,139.56252,29.295,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,139.64584,29.53,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,139.72917,29.43,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,139.81252,29.61,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,139.89584,29.585,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,139.97917,29.66,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,140.06252,29.555,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,140.14584,29.635,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,140.22917,29.58,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,140.31252,29.76,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,140.39584,29.73,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,140.47917,29.995,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,140.56252,29.785,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,140.64584,29.63,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,140.72917,29.77,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,140.81252,29.98,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,140.89584,30.115,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,6.0208306,140.97917,30.09,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,94.97917,28.89,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,95.06251,28.825,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,95.14584,28.755,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,95.22917,28.77,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,95.31251,29.185,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,95.39584,29.4,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,95.47917,29.28,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,95.56251,28.92,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,95.64584,28.89,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,95.72917,29.015,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,95.81251,29.09,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,95.89584,28.935,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,95.97917,28.93,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,96.06251,28.965,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,96.14584,28.915,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,96.22917,28.905,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,96.31251,28.41,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,96.64584,28.14,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,96.72917,28.845,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,96.81251,28.91,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,96.89584,29.32,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,96.97917,29.42,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,97.06251,29.44,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,97.14584,29.385,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,97.22917,29.485,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,97.31251,29.715,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,97.39584,29.925,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,97.47917,29.975,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,97.56251,29.885,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,97.64584,29.9,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,97.72917,29.795,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,97.81251,29.355,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,97.89584,28.78,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,97.97917,29.01,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,98.06251,29.155,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,98.14584,29.665,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,98.22917,29.83,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,98.31251,29.69,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,98.39584,29.7,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,98.47917,29.63,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,98.56251,29.7,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,98.64584,29.88,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,98.72917,29.915,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,98.81251,29.945,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,98.89584,29.995,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,98.97917,30.385,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,99.06251,30.33,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,99.14584,30.73,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,99.22917,30.47,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,99.31251,30.245,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,99.39584,30.43,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,99.47917,30.245,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,99.56251,29.785,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,99.64584,29.765,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,99.72917,29.76,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,99.81251,29.895,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,99.89584,29.92,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,99.97917,29.995,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,100.06251,30.14,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,100.14584,30.035,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,100.22917,30.04,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,100.31251,30.08,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,102.97917,28.22,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,103.06251,28.21,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,105.31251,26.84,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,106.72917,26.385,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,106.81251,26.26,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,112.47917,27.895,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,112.56251,27.685,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,112.64584,28.14,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,112.72917,28.51,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,112.81251,28.24,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,112.89584,28.74,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,112.97917,28.75,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,113.06251,30.14,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,113.14584,29.765,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,113.22917,30.21,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,113.31251,30.415,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,113.39584,30.195,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,113.47917,29.765,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,113.56251,30.3,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,113.64584,30.175,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,113.81251,30.145,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,113.89584,30.335,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,113.97917,29.525,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,114.06251,29.09,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,114.64584,30.285,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,114.72917,29.77,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,119.22918,27.895,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,119.39584,28.26,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,119.64584,27.735,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,119.72918,28.12,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,119.81251,28.02,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,119.89584,28.1,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,119.97918,28.195,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,120.06251,27.835,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,120.14584,27.915,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,120.22918,27.935,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,120.31251,27.98,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,120.39584,28.125,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,120.47918,28.04,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,120.56251,28.24,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,120.64584,28.735,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,120.72918,28.655,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,120.81251,27.89,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,120.89584,27.715,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,121.06251,27.8,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,121.39584,28.12,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,121.47918,28.17,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,121.56251,28.235,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,121.64584,28.875,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,121.72918,29.02,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,121.81251,29.19,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,121.89584,29.205,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,121.97918,29.41,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,122.06251,29.45,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,122.14584,29.685,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,122.22918,29.385,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,122.31251,29.06,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,122.39584,28.965,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,122.47918,28.955,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,122.56251,28.68,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,122.64584,28.79,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,122.72918,28.535,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,122.81251,28.8,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,122.89584,28.965,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,122.97918,28.455,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,123.06251,28.72,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,123.14584,28.845,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,123.22918,29.525,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,123.31251,29.225,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,123.39584,29.195,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,123.47918,29.06,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,123.56251,29.4,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,123.64584,29.415,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,123.72918,29.16,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,123.81251,29.655,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,123.89584,29.35,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,123.97918,29.475,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,124.06251,29.5,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,124.14584,30.235,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,124.22918,30.65,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,124.31251,30.405,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,124.39584,30.15,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,124.47918,30.14,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,124.56251,30.03,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,124.64584,29.88,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,124.72918,29.785,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,124.81251,30.24,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,124.89584,31.71,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,125.06251,29.845,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,125.14584,29.565,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,125.22918,29.65,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,125.72918,28.65,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,125.81251,29.155,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,125.89584,29.555,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,125.97918,29.76,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,126.06251,29.975,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,126.14584,30.515,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,126.22918,30.61,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,126.31251,30.64,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,126.39584,29.97,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,126.47918,30.14,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,126.56251,30.27,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,126.64584,29.935,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,126.72918,29.83,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,126.81251,30.015,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,126.89584,29.96,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,126.97918,29.805,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,127.06251,29.905,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,127.14584,30.06,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,127.22918,30.485,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,127.31251,30.58,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,127.39584,29.25,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,127.47918,30.24,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,127.56251,30.73,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,127.64584,30.885,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,127.72918,30.045,NOAA_ERDDAP,sst
2023-01-03 00:00:00+00:00,5.9374976,127.81251,30.415,NOAA_ERDDAP,sst
