time,latitude,longitude,sst_celsius,source,wpp_hint
2023-01-16 00:00:00+00:00,6.0208306,118.06251,29.455,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,118.14584,29.185,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,118.22917,28.93,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,118.31251,28.89,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,118.39584,28.83,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,118.47917,28.66,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,118.56251,28.56,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,118.64584,28.755,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,118.72918,28.61,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,118.81251,28.41,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,118.89584,28.485,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,118.97918,28.44,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,119.06251,28.245,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,119.14584,28.325,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,119.22918,28.77,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,119.31251,28.41,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,119.39584,27.97,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,119.47918,28.14,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,119.56251,28.13,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,119.64584,28.47,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,119.72918,27.85,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,119.81251,28.015,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,119.89584,28.345,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,119.97918,28.64,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,120.06251,28.29,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,120.14584,28.1,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,120.22918,27.98,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,120.31251,28.035,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,120.39584,27.345,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,120.47918,28.375,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,120.56251,28.505,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,120.64584,28.485,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,120.72918,28.365,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,120.81251,28.115,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,120.89584,28.065,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,120.97918,27.68,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,121.22918,27.185,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,121.31251,28.485,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,121.47918,28.325,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,121.56251,28.565,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,121.64584,28.6,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,121.72918,29.195,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,121.81251,28.81,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,121.89584,29.09,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,121.97918,29.505,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,122.06251,29.45,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,122.14584,29.81,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,122.22918,30.005,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,122.31251,29.33,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,122.39584,29.03,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,122.47918,29.28,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,122.56251,29.405,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,122.64584,29.64,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,122.72918,29.975,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,122.81251,30.065,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,122.89584,30.185,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,122.97918,30.43,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,123.06251,30.115,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,123.14584,30.375,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,123.22918,30.62,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,123.31251,30.93,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,123.39584,30.725,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,123.47918,29.715,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,123.56251,29.515,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,123.64584,29.235,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,123.72918,30.48,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,123.81251,30.63,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,123.89584,30.375,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,123.97918,30.025,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,124.06251,30.575,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,124.14584,29.86,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,124.22918,28.81,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,124.31251,28.435,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,124.39584,28.52,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,124.47918,28.175,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.0208306,131.97917,27.915,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,132.14584,30.28,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,132.22917,30.195,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,132.31252,29.755,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,132.39584,29.46,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,132.47917,29.72,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,132.56252,29.85,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,132.64584,29.11,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,132.72917,28.785,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,132.81252,28.925,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,132.89584,31.035,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,132.97917,29.89,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,133.06252,27.815,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,133.14584,30.565,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,133.22917,30.31,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,133.31252,29.475,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,133.39584,29.99,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,133.47917,29.92,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,133.56252,30.505,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,133.64584,29.655,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,133.72917,29.675,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,133.81252,30.44,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,133.89584,29.96,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,133.97917,30.045,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,134.06252,29.775,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,134.14584,29.89,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,134.22917,29.765,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,134.31252,30.52,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,134.39584,30.015,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,134.47917,29.95,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,134.56252,30.205,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,134.64584,30.105,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,134.72917,30.635,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,134.81252,30.625,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,134.89584,30.705,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,134.97917,30.42,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,135.06252,30.415,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,135.14584,31.055,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,135.22917,30.315,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,135.31252,31.045,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,135.39584,30.805,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,135.47917,30.195,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,135.56252,28.51,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,135.64584,30.76,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,135.72917,31.67,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,135.81252,32.12,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,135.89584,31.495,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,135.97917,31.41,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,136.06252,30.045,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,136.14584,30.735,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,136.22917,31.505,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,136.31252,30.92,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,136.39584,31.85,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,136.47917,31.27,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,136.56252,30.7,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,136.64584,31.185,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,136.72917,30.98,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,136.89584,30.935,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,136.97917,30.33,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,137.06252,29.94,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,137.14584,30.105,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,137.22917,30.85,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,137.39584,30.545,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,137.47917,30.285,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,137.72917,30.28,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,137.81252,30.315,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,137.89584,30.66,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,137.97917,30.285,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,1.9374974,131.97917,28.195,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,1.9374974,132.06252,28.42,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,1.9374974,132.14584,29.235,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,1.9374974,132.22917,29.74,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,1.9374974,132.31252,29.45,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,1.9374974,132.39584,29.38,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,1.9374974,132.47917,29.615,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,1.9374974,132.56252,29.17,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,1.9374974,132.64584,29.81,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,1.9374974,132.72917,29.15,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,1.9374974,132.81252,28.405,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,1.9374974,132.89584,29.96,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,1.9374974,132.97917,27.73,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,1.9374974,133.06252,28.655,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,1.9374974,133.14584,31.24,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,1.9374974,133.22917,30.22,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,1.9374974,133.31252,30.24,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,-3.9791694,131.97917,28.99,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,132.06252,29.14,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,132.14584,29.19,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,132.22917,29.15,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,132.31252,28.935,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,132.39584,30.92,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,132.47917,31.13,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,132.56252,31.265,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,132.64584,31.525,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,132.72917,31.46,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,132.81252,30.97,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,132.89584,30.755,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,133.31252,30.565,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,133.39584,30.645,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,133.47917,30.9,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,133.56252,30.915,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,133.64584,31.175,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,133.72917,31.335,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,133.81252,31.175,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,133.89584,30.8,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,133.97917,30.89,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,134.06252,31.07,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,134.14584,30.955,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,134.22917,30.495,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,134.31252,30.81,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,134.39584,30.97,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,134.47917,31.1,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,134.64584,31.21,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,134.72917,33.32,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,134.81252,33.98,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,134.89584,32.35,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,134.97917,31.175,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,6.0208306,94.97917,28.395,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,95.06251,28.46,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,95.14584,28.135,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,95.22917,28.38,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,95.31251,28.195,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,95.39584,28.695,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,95.47917,28.785,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,95.56251,29.025,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,95.64584,29.045,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,95.72917,28.94,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,95.81251,28.96,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,95.89584,29.055,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,95.97917,29.22,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,96.06251,28.855,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,96.14584,28.87,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,96.22917,28.8,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,96.31251,28.725,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,96.39584,28.855,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,96.47917,28.94,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,96.56251,29.11,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,96.64584,29.13,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,96.72917,29.19,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,96.81251,28.75,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,96.89584,28.595,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,96.97917,28.725,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,97.06251,28.565,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,97.14584,28.46,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,97.22917,29.0,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,97.31251,29.465,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,97.39584,29.07,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,97.47917,28.98,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,97.56251,29.015,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,97.64584,29.245,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,97.72917,29.13,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,97.81251,29.035,NOAA_ERDDAP,WPP_571_Selat_Malaka
