time,latitude,longitude,chlorophyll_mgm3,source,wpp_hint
2023-01-16 00:00:00+00:00,6.0208306,121.47918,0.23068133,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,121.56251,0.4335293,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,121.64584,0.39860964,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,121.72918,0.30524454,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,121.81251,0.34876218,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,121.89584,0.32401857,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,121.97918,0.32912415,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,122.06251,0.19447193,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,122.14584,0.24347025,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,122.22918,0.20552409,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,122.31251,0.21472913,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,122.39584,0.24064393,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,122.47918,0.27324554,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,122.56251,0.1660726,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,122.64584,0.16074198,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,122.72918,0.13759498,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,122.81251,0.16822109,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,122.89584,0.16894032,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,122.97918,0.15523955,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,123.06251,0.13356358,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,123.14584,0.13695727,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,123.22918,0.13522317,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,123.31251,0.13433437,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,123.39584,0.117191955,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,123.47918,0.11305561,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,123.56251,0.13899419,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,123.64584,0.10100809,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,123.72918,0.110006124,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,123.81251,0.1688234,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,123.89584,0.11077573,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,123.97918,0.11874861,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,124.06251,0.09485723,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,124.14584,0.06648453,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,6.0208306,124.22918,0.05771869,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,2.0208306,131.97917,0.14294007,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,132.06252,0.10549045,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,132.14584,0.082092226,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,132.22917,0.07185752,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,132.31252,0.07394666,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,132.39584,0.07973201,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,132.47917,0.09229321,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,132.56252,0.07804954,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,132.64584,0.08757366,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,132.89584,0.07954839,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,133.22917,0.069428645,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,133.31252,0.078249216,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,133.39584,0.10791217,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,133.47917,0.09590287,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,133.56252,0.0909318,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,133.64584,0.0790527,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,133.72917,0.0886541,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,133.81252,0.09561269,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,133.89584,0.07455317,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,133.97917,0.07376334,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,134.06252,0.07524921,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,134.14584,0.082036026,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,134.22917,0.119270794,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,134.31252,0.09311617,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,134.39584,0.07035325,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,134.47917,0.06441463,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,134.56252,0.06354398,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,134.64584,0.087884404,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,134.72917,0.09858735,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,134.81252,0.11259559,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,134.89584,0.14729284,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,134.97917,0.1612689,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,135.06252,0.15809973,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,135.14584,0.15555502,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,135.22917,0.15055677,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,135.31252,0.1407448,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,135.39584,0.1431314,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,135.47917,0.1583548,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,135.56252,0.18223505,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,135.64584,0.18954967,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,135.72917,0.18293911,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,135.81252,0.11634843,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,135.89584,0.1124719,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,135.97917,0.10024481,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,136.06252,0.09183304,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,136.14584,0.095745966,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,136.22917,0.10903858,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,136.31252,0.120975524,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,136.39584,0.08632233,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,136.47917,0.09962884,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,136.56252,0.06913842,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,136.64584,0.08254632,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,136.72917,0.082574844,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,136.81252,0.09883123,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,136.89584,0.13978268,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,136.97917,0.048456267,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,137.06252,0.04954939,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,137.14584,0.04555057,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,137.22917,0.047417704,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,137.31252,0.041609522,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,137.39584,0.07309815,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,137.47917,0.0738047,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,137.72917,0.0726137,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,137.81252,0.07549215,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,137.89584,0.057245597,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,2.0208306,137.97917,0.05226141,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,1.9374974,132.14584,0.06130394,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,1.9374974,132.22917,0.06076403,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,1.9374974,132.31252,0.07124307,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,1.9374974,132.39584,0.080650695,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,1.9374974,132.47917,0.08496639,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,1.9374974,132.56252,0.08723268,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,1.9374974,132.64584,0.07725113,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,1.9374974,132.72917,0.067668565,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,1.9374974,132.81252,0.09539718,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,1.9374974,132.89584,0.08137627,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,1.9374974,133.22917,0.0849732,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,1.9374974,133.31252,0.09656123,NOAA_ERDDAP,WPP_717_Teluk_Cendrawasih
2023-01-16 00:00:00+00:00,-3.9791694,131.97917,0.084865905,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,132.06252,0.092271894,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,132.14584,0.09326764,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,132.22917,0.09521581,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,132.31252,0.11849036,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,132.39584,0.120909914,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,132.47917,0.15681516,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,132.56252,0.15261152,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,132.64584,0.1822209,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,132.72917,0.21666555,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,132.81252,0.2310157,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,133.39584,2.3162506,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,133.47917,1.4168979,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,133.56252,0.8082495,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,133.64584,0.5042503,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,133.72917,0.40309617,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,133.81252,0.33024412,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,133.89584,0.25033176,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,133.97917,0.26110926,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,134.06252,0.25819033,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,134.31252,0.2540968,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,134.39584,0.3129576,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,134.47917,0.40014344,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-01-16 00:00:00+00:00,-3.9791694,134.64584,5.2107344,NOAA_ERDDAP,WPP_718_Laut_Arafuru
2023-02-16 00:00:00+00:00,6.0208306,94.97917,0.19666705,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,95.14584,0.17196344,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,95.22917,0.17701215,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,95.31251,0.18575902,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,95.39584,0.2846425,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,95.47917,0.35941803,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,95.56251,0.36979538,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,95.64584,0.38228074,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,95.72917,0.40769437,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,95.81251,0.41230887,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,95.89584,0.20539454,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,95.97917,0.21962367,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,96.06251,0.23057285,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,96.14584,0.23872487,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,96.22917,0.2441578,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,96.31251,0.24280694,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,96.39584,0.2485219,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,96.47917,0.24877062,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,96.56251,0.24983263,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,97.22917,0.32362178,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,97.31251,0.3510036,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,97.39584,0.44193637,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,97.47917,0.5359469,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,97.56251,0.699232,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,97.64584,0.40283632,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,97.72917,0.3523065,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,97.81251,0.37085074,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,97.89584,0.43649694,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,97.97917,0.4848748,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,98.06251,0.44504017,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,98.14584,0.24871886,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,98.22917,0.33689973,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,98.31251,0.4033566,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,98.39584,0.35420942,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,98.47917,0.3435157,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,98.56251,0.33840013,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,98.64584,0.3875228,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,98.72917,0.38503954,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,98.81251,0.37611908,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,98.89584,0.4433914,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,98.97917,0.4597828,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,99.06251,0.7001585,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,99.14584,0.65084887,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,99.22917,0.73623204,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,99.31251,0.7931346,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,99.39584,0.63578993,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,99.47917,0.5757869,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,99.56251,0.662944,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,99.64584,0.7126057,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,99.72917,0.98132545,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,99.81251,0.8808868,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,99.89584,0.6328756,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,99.97917,0.6893864,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,100.06251,0.894693,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,100.14584,1.6700422,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,100.22917,2.9782073,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,100.31251,4.293136,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,102.39584,5.386997,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,2.0208306,94.97917,0.07214059,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,95.06251,0.036714632,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,95.14584,0.03782039,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,95.22917,0.038892936,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,95.31251,0.049759977,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,95.39584,0.047806688,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,95.47917,0.040024824,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,95.56251,0.054499086,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,95.64584,0.073551655,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,95.72917,0.07261548,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,95.81251,0.08486638,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,95.89584,0.10511236,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,95.97917,0.098202065,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,96.06251,0.11100249,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,96.14584,0.10984105,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,96.22917,0.111949004,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,96.31251,0.110741824,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,96.39584,0.1193318,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,96.47917,0.13881567,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,96.56251,0.14709125,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,96.64584,0.14898695,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,96.72917,0.13334802,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,96.81251,0.12624088,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,96.89584,0.12466331,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,96.97917,0.13856806,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
