time,latitude,longitude,chlorophyll,source,wpp_hint
2023-02-16 00:00:00+00:00,-3.645836,100.31251,0.09440304,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.645836,100.47917,0.08957202,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.645836,100.64584,0.09236365,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.645836,100.81251,0.10069332,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.645836,100.97917,0.088765815,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.645836,101.14584,0.075852804,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.645836,101.31251,0.07270146,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.645836,101.47917,0.070827045,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.645836,101.64584,0.07549899,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.645836,101.81251,0.084926024,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.645836,101.97917,0.42576605,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.8125029,95.47917,0.12252663,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.8125029,96.31251,0.11757633,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.8125029,97.31251,0.09373942,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.8125029,97.81251,0.1357289,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.8125029,98.47917,0.073627055,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.8125029,99.14584,0.069559775,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.8125029,99.31251,0.073605955,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.8125029,99.47917,0.07624628,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.8125029,99.64584,0.077103004,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.8125029,99.81251,0.07007236,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.8125029,99.97917,0.10038439,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.8125029,100.14584,0.10132304,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.8125029,100.31251,0.10576592,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.8125029,100.47917,0.0900137,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.8125029,100.64584,0.092641175,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.8125029,100.81251,0.09963833,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.8125029,100.97917,0.09282065,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.8125029,101.14584,0.0893547,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.8125029,101.31251,0.07992149,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.8125029,101.47917,0.07758912,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.8125029,101.64584,0.06619344,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.8125029,101.81251,0.07462062,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.8125029,101.97917,0.09749476,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.8125029,102.14584,0.58129555,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.9791694,94.97917,0.15064023,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.9791694,95.64584,0.13663496,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.9791694,96.31251,0.1179336,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.9791694,96.47917,0.08844459,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.9791694,96.97917,0.06827764,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.9791694,97.14584,0.06601384,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.9791694,97.64584,0.13084248,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.9791694,98.47917,0.076301,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.9791694,99.14584,0.071568534,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.9791694,99.31251,0.07038176,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.9791694,99.47917,0.07473388,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.9791694,99.64584,0.078053124,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.9791694,99.81251,0.08429768,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.9791694,99.97917,0.09499233,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.9791694,100.14584,0.08860074,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.9791694,100.31251,0.08353951,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.9791694,100.47917,0.08254235,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.9791694,100.64584,0.07912544,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.9791694,100.81251,0.08156832,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.9791694,100.97917,0.052808333,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.9791694,101.14584,0.09702132,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.9791694,101.31251,0.08117778,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.9791694,101.47917,0.07710576,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.9791694,101.64584,0.06945475,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.9791694,101.81251,0.071847275,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.9791694,101.97917,0.073411316,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.9791694,102.14584,0.20290081,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-3.9791694,102.31251,0.7685681,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.1458364,95.14584,0.06317619,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.1458364,95.31251,0.054881696,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.1458364,95.47917,0.120179184,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.1458364,95.64584,0.053969115,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.1458364,95.81251,0.059035532,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.1458364,96.31251,0.06258589,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.1458364,96.47917,0.10114471,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.1458364,96.81251,0.07998547,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.1458364,96.97917,0.060925655,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.1458364,97.14584,0.06463106,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.1458364,97.81251,0.056013107,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.1458364,99.31251,0.058964662,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.1458364,99.47917,0.074268766,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.1458364,99.64584,0.09044965,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.1458364,99.81251,0.088763796,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.1458364,99.97917,0.08739618,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.1458364,100.14584,0.07617749,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.1458364,100.31251,0.07490898,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.1458364,100.47917,0.06740677,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.1458364,100.64584,0.053404965,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.1458364,100.81251,0.07556767,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.1458364,100.97917,0.07582504,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.1458364,101.14584,0.081679486,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.1458364,101.31251,0.08024124,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.1458364,101.47917,0.09221641,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.1458364,101.64584,0.07816895,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.1458364,101.81251,0.07389599,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.1458364,101.97917,0.057386085,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.1458364,102.31251,0.43328956,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.312503,94.97917,0.051211115,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.312503,95.14584,0.05423927,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.312503,95.31251,0.050660666,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.312503,95.64584,0.05443475,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.312503,95.81251,0.05857189,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.312503,95.97917,0.07759012,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.312503,96.14584,0.066716656,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.312503,96.81251,0.1046562,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.312503,96.97917,0.08951564,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.312503,97.14584,0.07933842,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.312503,97.31251,0.08171331,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.312503,97.47917,0.06502517,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.312503,97.64584,0.06027292,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.312503,98.31251,0.08629861,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.312503,98.47917,0.09824993,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.312503,98.81251,0.069149636,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.312503,99.31251,0.05894519,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.312503,99.47917,0.0709835,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.312503,99.64584,0.080167994,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.312503,99.81251,0.076380305,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.312503,99.97917,0.07316184,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.312503,100.14584,0.06860501,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.312503,100.31251,0.06555291,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.312503,100.47917,0.06299817,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.312503,100.64584,0.062295865,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.312503,100.81251,0.06298955,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.312503,100.97917,0.07685472,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.312503,101.14584,0.07818098,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.312503,101.31251,0.07707421,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.312503,101.47917,0.07133117,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.312503,101.64584,0.086382866,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.312503,101.81251,0.07317443,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.312503,101.97917,0.08544769,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.312503,102.14584,0.11089937,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.312503,102.31251,0.10653134,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.312503,102.64584,0.6743663,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.4791694,95.47917,0.04490512,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.4791694,95.64584,0.05493649,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.4791694,95.81251,0.057074733,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.4791694,95.97917,0.06652729,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.4791694,96.31251,0.05854551,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.4791694,96.47917,0.087227546,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.4791694,96.64584,0.08680872,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.4791694,96.81251,0.055395767,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.4791694,96.97917,0.07930429,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.4791694,97.14584,0.080002576,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.4791694,97.64584,0.05507954,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.4791694,97.81251,0.07860821,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.4791694,98.47917,0.0746363,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.4791694,98.64584,0.0748151,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.4791694,98.97917,0.0641132,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.4791694,99.31251,0.082201704,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.4791694,99.47917,0.075493485,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.4791694,99.64584,0.075786114,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.4791694,99.81251,0.06974102,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.4791694,99.97917,0.057196893,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.4791694,100.14584,0.057429377,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.4791694,100.31251,0.055027954,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.4791694,100.47917,0.057317562,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.4791694,100.64584,0.04852233,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.4791694,100.81251,0.07613026,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.4791694,101.14584,0.08682588,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.4791694,101.31251,0.0768583,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.4791694,101.47917,0.09157779,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.4791694,101.64584,0.098911375,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.4791694,101.81251,0.095741324,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.4791694,101.97917,0.09186558,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.4791694,102.14584,0.08024894,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.4791694,102.31251,0.08192394,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.6458364,95.64584,0.11950119,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.6458364,95.81251,0.113391355,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.6458364,96.31251,0.08567711,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.6458364,96.47917,0.08220733,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.6458364,96.64584,0.087294206,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.6458364,96.81251,0.086430006,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.6458364,99.47917,0.07258262,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.6458364,100.81251,0.05690417,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.6458364,100.97917,0.090931185,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.6458364,101.14584,0.084967084,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.6458364,101.31251,0.075935036,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.6458364,101.47917,0.09671086,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.6458364,101.64584,0.09312923,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.6458364,101.81251,0.0874267,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.6458364,101.97917,0.1010589,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.6458364,102.14584,0.07017937,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.6458364,102.31251,0.046256803,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.6458364,102.47917,0.074512295,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.6458364,102.64584,0.06623796,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.6458364,102.81251,0.10934187,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.6458364,102.97917,0.23696336,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.6458364,103.14584,1.1461729,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.812503,94.97917,0.075816095,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.812503,95.14584,0.076620884,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.812503,95.31251,0.049333315,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.812503,95.47917,0.10694352,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.812503,96.14584,0.06514408,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.812503,96.31251,0.07494133,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.812503,100.97917,0.100121185,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.812503,101.14584,0.10121113,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.812503,101.31251,0.104397275,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.812503,101.64584,0.08092366,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.812503,101.81251,0.10744344,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.812503,101.97917,0.11671838,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.812503,102.14584,0.092310145,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.812503,102.47917,0.08395901,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.812503,102.64584,0.07180993,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.812503,102.81251,0.07585144,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.812503,102.97917,0.09515239,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.812503,103.14584,0.27324292,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.9791694,94.97917,0.086488165,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.9791694,95.14584,0.08494137,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.9791694,95.31251,0.062860586,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.9791694,100.97917,0.10640655,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.9791694,101.14584,0.11091063,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.9791694,101.31251,0.10464528,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.9791694,101.81251,0.12633403,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.9791694,101.97917,0.11170263,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
