time,latitude,longitude,ssh_m,u_current_ms,v_current_ms,source
2023-01-25 00:00:00+00:00,1.125,109.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,110.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,110.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,111.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,111.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,112.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,112.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,113.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,113.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,114.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,114.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,115.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,115.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,116.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,116.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,117.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,117.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,118.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,118.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,119.125,0.1193,-0.2264,1.0368,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,119.625,0.1935,-0.3234,1.0031,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,120.125,0.2148,-0.2255,0.3964,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,120.625,0.1707,-0.0172,-0.0168,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,121.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,121.625,0.1178,-0.3636,0.1876,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,122.125,0.1184,-0.4524,0.2639,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,122.625,0.1407,-0.1526,0.2028,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,123.125,0.2742,0.3522,-0.0807,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,123.625,0.2983,1.0622,-0.6225,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,124.125,0.2605,1.1495,-1.1567,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,124.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,125.125,0.1866,0.3602,-0.4449,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,125.625,0.1886,0.286,-0.249,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,126.125,0.1957,0.3979,0.0831,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,126.625,0.1899,0.4693,0.5414,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,127.125,0.2825,-0.2242,1.3273,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,127.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,128.125,0.4799,-0.094,-1.8761,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,128.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,129.125,0.1756,0.5192,0.4211,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,129.625,0.1998,0.2356,0.2461,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,130.125,0.1966,0.3236,-0.0435,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,130.625,0.2019,0.3465,-0.1377,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,131.125,0.1845,0.2624,-0.1756,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,131.625,0.1772,0.0407,-0.0803,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,132.125,0.1702,-0.107,-0.0007,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,132.625,0.1832,-0.1349,0.0413,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,133.125,0.2023,-0.0621,-0.1217,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,133.625,0.191,-0.0127,-0.1961,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,134.125,0.1786,-0.0496,-0.1289,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,134.625,0.1946,-0.2515,0.0014,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,135.125,0.1914,-0.4245,0.0037,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,135.625,0.1728,-0.5816,0.0862,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,136.125,0.1878,-0.6028,0.0827,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,136.625,0.1676,-0.6298,0.148,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,137.125,0.1899,-0.6374000000000001,0.2948,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,137.625,0.1808,-0.5574,0.1673,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.125,138.125,0.1596,-0.4139,0.0681,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,95.125,-0.0162,0.271,0.0859,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,95.625,0.0058,0.3324,0.424,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,96.125,0.0383,0.495,0.3453,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,96.625,0.06,0.4205,0.1647,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,97.125,0.0738,0.2984,0.2106,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,97.625,0.0831,0.0676,0.297,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,98.125,0.0938,-0.0911,0.2793,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,98.625,0.0992,-0.1372,0.2209,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,99.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,99.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,100.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,100.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,101.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,101.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,102.125,-0.0568,3.1269,4.7023,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,102.625,0.0829,3.019,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,103.125,0.1792,-1.3659,3.4207,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,103.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,104.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,104.625,0.4345,0.9649,-1.0096,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,105.125,0.4088,0.7438,-1.2677,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,105.625,0.3081,0.7912,-1.8792,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,106.125,0.1647,0.3758,-1.7203000000000002,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,106.625,0.166,0.629,0.0834,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,107.125,0.2302,0.5901000000000001,0.4463,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,107.625,0.2422,0.3807,0.0955,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,108.125,0.2386,0.1145,-0.4822,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,108.625,0.1827,0.0185,-0.7323000000000001,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,109.125,0.1232,0.001,-0.1997,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,109.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,110.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,110.625,0.2245,-0.0152,0.2978,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,111.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,111.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,112.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,112.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,113.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,113.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,114.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,114.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,115.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,115.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,116.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,116.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,117.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,117.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,118.125,0.0817,-0.7097,-0.2923,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,118.625,0.0702,-0.1408,0.5511,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,119.125,0.1265,-0.2778,1.0782,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,119.625,0.2577,-0.1434,0.9835,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,120.125,0.3095,0.2898,-0.0948,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,120.625,0.2045,0.6799000000000001,-0.8942,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,121.125,0.1502,0.4766,-0.2301,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,121.625,0.1453,0.2517,0.4233,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,122.125,0.2103,0.3001,0.3804,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,122.625,0.2288,-0.0832,0.1846,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,123.125,0.2153,0.0707,-0.4078,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,123.625,0.176,0.3937,-0.7252000000000001,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,124.125,0.1465,0.2906,-0.7616,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,124.625,0.1875,-0.0394,-0.1048,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,125.125,0.1856,0.1016,-0.2014,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,125.625,0.1931,0.0537,-0.1599,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,126.125,0.1813,0.058,-0.0596,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,126.625,0.1567,0.1284,0.7825000000000001,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,127.125,0.3539,1.6363,1.0765,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,127.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,128.125,0.4176,3.3922000000000003,-0.7094,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,128.625,0.2204,1.079,-0.6342,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,129.125,0.1546,-0.2923,0.6994,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,129.625,0.2145,0.1143,0.1013,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,130.125,0.1648,0.4234,-0.2237,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,130.625,0.1535,0.3835,-0.0698,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,131.125,0.1473,0.0921,0.0631,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,131.625,0.1646,-0.113,0.1542,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,132.125,0.1654,-0.191,0.0043,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,132.625,0.1603,-0.0057,-0.0652,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,133.125,0.1491,0.1877,-0.2307,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,133.625,0.1094,0.2489,-0.1621,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,134.125,0.1411,0.0778,0.0206,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,134.625,0.1414,0.0203,0.3462,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,135.125,0.1827,-0.0524,0.2405,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,135.625,0.1902,-0.1996,0.2609,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,136.125,0.1979,-0.2453,0.1428,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,136.625,0.1911,-0.279,0.1419,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,137.125,0.211,-0.1749,0.2367,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,137.625,0.211,-0.2227,0.013,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,1.625,138.125,0.1844,-0.1636,-0.2544,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,95.125,-0.0431,0.209,-0.0635,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,95.625,-0.0172,0.1927,0.3934,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,96.125,0.0176,0.311,0.367,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,96.625,0.0425,0.4454,0.1577,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,97.125,0.0569,0.3994,0.342,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,97.625,0.0799,0.3782,0.3951,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,98.125,0.1052,0.2761,0.3693,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,98.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,99.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,99.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,100.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,100.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,101.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,101.625,-0.0584,-1.3092,-0.3339,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,102.125,0.0881,-1.3444,-1.2451,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,102.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,103.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,103.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,104.125,0.5174,0.4123,-0.4215,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,104.625,0.4334,0.5053,-0.9634,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,105.125,0.3874,0.6937,-1.2285,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,105.625,0.2877,0.551,-1.9191,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,106.125,0.2273,0.3634,-1.9299,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,106.625,0.1526,0.4141,0.3052,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,107.125,0.2059,0.4229,0.6644,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,107.625,0.2502,0.1714,0.1862,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,108.125,0.2604,-0.0065,-0.2566,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,108.625,0.1947,0.0363,-0.8033,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,109.125,0.1715,-0.181,-0.325,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,109.625,0.1527,-0.1245,0.4043,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,110.125,0.1938,-0.1547,0.4194,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,110.625,0.2291,0.1042,0.146,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,111.125,0.2206,0.2799,0.0897,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,111.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,112.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,112.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,113.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,113.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,114.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,114.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,115.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,115.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,116.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,116.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,117.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,117.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,118.125,0.1834,-0.5708,-0.1847,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,118.625,0.1072,-0.5989,0.0832,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,119.125,0.1667,0.4328,1.0137,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,119.625,0.2685,0.7029000000000001,0.3479,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,120.125,0.2665,0.9783,-0.559,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,120.625,0.2112,0.4898,-0.7215,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,121.125,0.1822,0.3121,-0.1109,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,121.625,0.1808,0.3069,0.2327,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,122.125,0.2033,0.1181,0.7091000000000001,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,122.625,0.2726,0.1716,0.4911,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,123.125,0.2963,-0.3113,-0.0297,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,123.625,0.2954,-0.669,-0.5572,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,124.125,0.2727,-0.9414,-0.5488000000000001,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,124.625,0.2535,-0.3009,-0.4566,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,125.125,0.2436,0.0958,-0.2308,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,125.625,0.2334,-0.0375,-0.0055,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,126.125,0.1886,0.0489,-0.2316,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,126.625,0.1826,0.5615,0.406,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,127.125,0.1683,0.2173,0.4218,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,127.625,0.1081,-0.9806,-0.7817000000000001,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,128.125,0.0959,-2.2141,0.3598,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,128.625,0.1623,-0.6863,-0.0658,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,129.125,0.2545,0.1898,0.5074000000000001,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,129.625,0.2222,0.1701,-0.0489,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,130.125,0.1402,0.091,-0.3557,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,130.625,0.1353,-0.0846,0.1477,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,131.125,0.1471,-0.2724,0.2397,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,131.625,0.1695,-0.1923,0.2746,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,132.125,0.1721,-0.2446,-0.0191,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,132.625,0.166,-0.1844,-0.3401,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,133.125,0.158,-0.1487,-0.1872,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,133.625,0.1273,-0.1024,-0.1137,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,134.125,0.1478,-0.2315,0.0237,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,134.625,0.0931,0.2148,0.448,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,135.125,0.1786,0.2332,0.2979,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,135.625,0.19,0.1418,0.3498,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,136.125,0.1953,0.0613,0.4314,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,136.625,0.1983,0.2317,-0.2122,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,137.125,0.2015,0.1374,0.169,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,137.625,0.206,0.1367,0.0044,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.125,138.125,0.1805,0.1266,-0.3686,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,95.125,-0.0325,-0.4213,0.089,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,95.625,-0.0082,-0.1629,0.2699,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,96.125,0.0108,-0.2415,0.1182,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,96.625,0.0166,-0.0629,0.0871,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,97.125,0.0168,0.4775,0.1559,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,97.625,0.0512,0.5307000000000001,0.3805,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,98.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,98.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,99.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,99.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,100.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,100.625,-0.0475,-0.6229,0.2457,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,101.125,0.0201,-1.3308,0.4363,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,101.625,0.1068,-1.3583,-0.4221,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,102.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,102.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,103.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,103.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,104.125,0.4858,0.3377,-0.5925,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,104.625,0.4367,0.5064000000000001,-1.2893,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,105.125,0.3663,0.5124000000000001,-1.2838,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,105.625,0.2783,0.3429,-1.6915,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,106.125,0.2268,0.1082,-2.2553,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,106.625,0.1461,0.5699000000000001,0.4624,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,107.125,0.2028,0.5693,0.5439,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,107.625,0.2315,0.7801,0.485,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,108.125,0.2476,0.5038,-0.0348,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,108.625,0.1757,0.3943,-0.6102000000000001,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,109.125,0.185,-0.1192,-0.2356,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,109.625,0.193,-0.2969,0.2747,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,110.125,0.2075,0.0038,0.2024,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,110.625,0.2077,0.2718,-0.1731,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,111.125,0.195,-0.1834,0.5518000000000001,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,111.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,112.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,112.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,113.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,113.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,114.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,114.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,115.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,115.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,116.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,116.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,117.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,117.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,118.125,0.1926,0.2188,-0.809,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,118.625,0.151,0.2749,-0.256,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,119.125,0.1657,0.1029,0.5629000000000001,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,119.625,0.2115,0.6915,0.431,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,120.125,0.2078,0.4873,-0.6307,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,120.625,0.1957,0.3529,-0.5826,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,121.125,0.1463,0.1204,-0.1751,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,121.625,0.1611,0.3081,0.4022,NOAA_ERDDAP
