time,latitude,longitude,wpp_region,fishing_effort_hours,vessel_count,source
2023-02-01,-9.25,103.75,WPP_573_Samudera_Hindia_Selatan,500.0,9,GFW_MOCK
2023-02-01,-9.25,104.25,WPP_573_Samudera_Hindia_Selatan,4.31,7,GFW_MOCK
2023-02-01,-9.25,104.75,WPP_573_Samudera_Hindia_Selatan,13.07,6,GFW_MOCK
2023-02-01,-9.25,105.25,WPP_573_Samudera_Hindia_Selatan,8.38,7,GFW_MOCK
2023-02-01,-9.25,105.75,WPP_573_Samudera_Hindia_Selatan,8.58,9,GFW_MOCK
2023-02-01,-9.25,106.25,WPP_573_Samudera_Hindia_Selatan,32.28,9,GFW_MOCK
2023-02-01,-9.25,106.75,WPP_573_Samudera_Hindia_Selatan,4.24,15,GFW_MOCK
2023-02-01,-9.25,107.25,WPP_573_Samudera_Hindia_Selatan,30.46,10,GFW_MOCK
2023-02-01,-9.25,107.75,WPP_573_Samudera_Hindia_Selatan,2.26,5,GFW_MOCK
2023-02-01,-9.25,108.25,WPP_573_Samudera_Hindia_Selatan,38.23,7,GFW_MOCK
2023-02-01,-9.25,108.75,WPP_573_Samudera_Hindia_Selatan,46.0,10,GFW_MOCK
2023-02-01,-9.25,109.25,WPP_573_Samudera_Hindia_Selatan,2.51,8,GFW_MOCK
2023-02-01,-9.25,109.75,WPP_573_Samudera_Hindia_Selatan,4.22,8,GFW_MOCK
2023-02-01,-9.25,110.25,WPP_573_Samudera_Hindia_Selatan,1.26,12,GFW_MOCK
2023-02-01,-9.25,110.75,WPP_573_Samudera_Hindia_Selatan,55.12,7,GFW_MOCK
2023-02-01,-9.25,111.25,WPP_573_Samudera_Hindia_Selatan,4.75,4,GFW_MOCK
2023-02-01,-9.25,111.75,WPP_573_Samudera_Hindia_Selatan,10.43,7,GFW_MOCK
2023-02-01,-9.25,112.25,WPP_573_Samudera_Hindia_Selatan,32.6,4,GFW_MOCK
2023-02-01,-9.25,112.75,WPP_573_Samudera_Hindia_Selatan,9.36,10,GFW_MOCK
2023-02-01,-9.25,113.25,WPP_573_Samudera_Hindia_Selatan,56.64,11,GFW_MOCK
2023-02-01,-9.25,113.75,WPP_573_Samudera_Hindia_Selatan,3.12,8,GFW_MOCK
2023-02-01,-9.25,114.25,WPP_573_Samudera_Hindia_Selatan,14.88,9,GFW_MOCK
2023-02-01,-9.25,114.75,WPP_573_Samudera_Hindia_Selatan,1.95,10,GFW_MOCK
2023-02-01,-8.75,102.25,WPP_573_Samudera_Hindia_Selatan,36.27,8,GFW_MOCK
2023-02-01,-8.75,102.75,WPP_573_Samudera_Hindia_Selatan,49.37,12,GFW_MOCK
2023-02-01,-8.75,103.25,WPP_573_Samudera_Hindia_Selatan,2.41,4,GFW_MOCK
2023-02-01,-8.75,103.75,WPP_573_Samudera_Hindia_Selatan,63.03,8,GFW_MOCK
2023-02-01,-8.75,104.25,WPP_573_Samudera_Hindia_Selatan,14.87,9,GFW_MOCK
2023-02-01,-8.75,104.75,WPP_573_Samudera_Hindia_Selatan,2.08,4,GFW_MOCK
2023-02-01,-8.75,105.25,WPP_573_Samudera_Hindia_Selatan,6.75,9,GFW_MOCK
2023-02-01,-8.75,105.75,WPP_573_Samudera_Hindia_Selatan,20.98,6,GFW_MOCK
2023-02-01,-8.75,106.25,WPP_573_Samudera_Hindia_Selatan,20.98,5,GFW_MOCK
2023-02-01,-8.75,106.75,WPP_573_Samudera_Hindia_Selatan,7.1,12,GFW_MOCK
2023-02-01,-8.75,107.25,WPP_573_Samudera_Hindia_Selatan,20.42,8,GFW_MOCK
2023-02-01,-8.75,107.75,WPP_573_Samudera_Hindia_Selatan,7.04,11,GFW_MOCK
2023-02-01,-8.75,108.25,WPP_573_Samudera_Hindia_Selatan,34.66,8,GFW_MOCK
2023-02-01,-8.75,108.75,WPP_573_Samudera_Hindia_Selatan,21.49,9,GFW_MOCK
2023-02-01,-8.75,109.25,WPP_573_Samudera_Hindia_Selatan,42.19,10,GFW_MOCK
2023-02-01,-8.75,109.75,WPP_573_Samudera_Hindia_Selatan,32.27,8,GFW_MOCK
2023-02-01,-8.75,110.25,WPP_573_Samudera_Hindia_Selatan,24.13,7,GFW_MOCK
2023-02-01,-8.75,110.75,WPP_573_Samudera_Hindia_Selatan,7.34,9,GFW_MOCK
2023-02-01,-8.75,111.25,WPP_573_Samudera_Hindia_Selatan,3.78,5,GFW_MOCK
2023-02-01,-8.75,111.75,WPP_573_Samudera_Hindia_Selatan,25.62,7,GFW_MOCK
2023-02-01,-8.75,112.25,WPP_573_Samudera_Hindia_Selatan,6.26,3,GFW_MOCK
2023-02-01,-8.75,112.75,WPP_573_Samudera_Hindia_Selatan,11.06,6,GFW_MOCK
2023-02-01,-8.75,113.25,WPP_573_Samudera_Hindia_Selatan,35.72,5,GFW_MOCK
2023-02-01,-8.75,113.75,WPP_573_Samudera_Hindia_Selatan,5.7,5,GFW_MOCK
2023-02-01,-8.75,114.25,WPP_573_Samudera_Hindia_Selatan,11.7,9,GFW_MOCK
2023-02-01,-8.75,114.75,WPP_573_Samudera_Hindia_Selatan,17.29,9,GFW_MOCK
2023-02-01,-8.25,102.25,WPP_573_Samudera_Hindia_Selatan,7.93,9,GFW_MOCK
2023-02-01,-8.25,102.75,WPP_573_Samudera_Hindia_Selatan,20.46,6,GFW_MOCK
2023-02-01,-8.25,103.25,WPP_573_Samudera_Hindia_Selatan,18.59,6,GFW_MOCK
2023-02-01,-8.25,103.75,WPP_573_Samudera_Hindia_Selatan,30.63,14,GFW_MOCK
2023-02-01,-8.25,104.25,WPP_573_Samudera_Hindia_Selatan,75.0,10,GFW_MOCK
2023-02-01,-8.25,104.75,WPP_573_Samudera_Hindia_Selatan,43.32,5,GFW_MOCK
2023-02-01,-8.25,105.25,WPP_573_Samudera_Hindia_Selatan,3.78,8,GFW_MOCK
2023-02-01,-8.25,105.75,WPP_573_Samudera_Hindia_Selatan,0.61,8,GFW_MOCK
2023-02-01,-8.25,106.25,WPP_573_Samudera_Hindia_Selatan,10.54,9,GFW_MOCK
2023-02-01,-8.25,106.75,WPP_573_Samudera_Hindia_Selatan,22.72,6,GFW_MOCK
2023-02-01,-8.25,107.25,WPP_573_Samudera_Hindia_Selatan,14.11,7,GFW_MOCK
2023-02-01,-8.25,107.75,WPP_573_Samudera_Hindia_Selatan,8.22,3,GFW_MOCK
2023-02-01,-8.25,108.25,WPP_573_Samudera_Hindia_Selatan,19.59,8,GFW_MOCK
2023-02-01,-8.25,108.75,WPP_573_Samudera_Hindia_Selatan,2.51,5,GFW_MOCK
2023-02-01,-8.25,109.25,WPP_573_Samudera_Hindia_Selatan,1.86,11,GFW_MOCK
2023-02-01,-8.25,109.75,WPP_573_Samudera_Hindia_Selatan,29.39,8,GFW_MOCK
2023-02-01,-8.25,110.25,WPP_573_Samudera_Hindia_Selatan,49.01,9,GFW_MOCK
2023-02-01,-8.25,110.75,WPP_573_Samudera_Hindia_Selatan,20.07,7,GFW_MOCK
2023-02-01,-8.25,111.25,WPP_573_Samudera_Hindia_Selatan,2.45,8,GFW_MOCK
2023-02-01,-8.25,111.75,WPP_573_Samudera_Hindia_Selatan,9.64,13,GFW_MOCK
2023-02-01,-8.25,112.25,WPP_573_Samudera_Hindia_Selatan,23.08,11,GFW_MOCK
2023-02-01,-8.25,112.75,WPP_573_Samudera_Hindia_Selatan,9.17,9,GFW_MOCK
2023-02-01,-8.25,113.25,WPP_573_Samudera_Hindia_Selatan,9.28,8,GFW_MOCK
2023-02-01,-8.25,113.75,WPP_573_Samudera_Hindia_Selatan,15.9,7,GFW_MOCK
2023-02-01,-8.25,114.25,WPP_573_Samudera_Hindia_Selatan,20.64,5,GFW_MOCK
2023-02-01,-8.25,114.75,WPP_573_Samudera_Hindia_Selatan,23.04,13,GFW_MOCK
2023-02-01,-7.75,102.25,WPP_573_Samudera_Hindia_Selatan,30.57,10,GFW_MOCK
2023-02-01,-7.75,102.75,WPP_573_Samudera_Hindia_Selatan,8.36,9,GFW_MOCK
2023-02-01,-7.75,103.25,WPP_573_Samudera_Hindia_Selatan,4.95,9,GFW_MOCK
2023-02-01,-7.75,103.75,WPP_573_Samudera_Hindia_Selatan,7.06,6,GFW_MOCK
2023-02-01,-7.75,104.25,WPP_573_Samudera_Hindia_Selatan,8.49,7,GFW_MOCK
2023-02-01,-7.75,104.75,WPP_573_Samudera_Hindia_Selatan,12.67,8,GFW_MOCK
2023-02-01,-7.75,105.25,WPP_573_Samudera_Hindia_Selatan,2.7,10,GFW_MOCK
2023-02-01,-7.75,105.75,WPP_573_Samudera_Hindia_Selatan,8.25,4,GFW_MOCK
2023-02-01,-7.75,106.25,WPP_573_Samudera_Hindia_Selatan,6.13,3,GFW_MOCK
2023-02-01,-7.75,106.75,WPP_573_Samudera_Hindia_Selatan,0.42,10,GFW_MOCK
2023-02-01,-7.75,107.25,WPP_573_Samudera_Hindia_Selatan,29.64,3,GFW_MOCK
2023-02-01,-7.75,107.75,WPP_573_Samudera_Hindia_Selatan,11.85,8,GFW_MOCK
2023-02-01,-7.75,108.25,WPP_573_Samudera_Hindia_Selatan,18.72,9,GFW_MOCK
2023-02-01,-7.75,108.75,WPP_573_Samudera_Hindia_Selatan,9.06,12,GFW_MOCK
2023-02-01,-7.75,109.25,WPP_573_Samudera_Hindia_Selatan,37.48,7,GFW_MOCK
2023-02-01,-7.75,109.75,WPP_573_Samudera_Hindia_Selatan,53.47,10,GFW_MOCK
2023-02-01,-7.75,110.25,WPP_573_Samudera_Hindia_Selatan,1.65,9,GFW_MOCK
2023-02-01,-7.75,110.75,WPP_573_Samudera_Hindia_Selatan,1.48,8,GFW_MOCK
2023-02-01,-7.75,111.25,WPP_573_Samudera_Hindia_Selatan,1.19,9,GFW_MOCK
2023-02-01,-7.75,111.75,WPP_573_Samudera_Hindia_Selatan,37.6,6,GFW_MOCK
2023-02-01,-7.75,112.25,WPP_573_Samudera_Hindia_Selatan,6.12,8,GFW_MOCK
2023-02-01,-7.75,112.75,WPP_573_Samudera_Hindia_Selatan,41.27,3,GFW_MOCK
2023-02-01,-7.75,113.25,WPP_573_Samudera_Hindia_Selatan,2.71,4,GFW_MOCK
2023-02-01,-7.75,113.75,WPP_573_Samudera_Hindia_Selatan,0.56,8,GFW_MOCK
2023-02-01,-7.75,114.25,WPP_573_Samudera_Hindia_Selatan,18.53,10,GFW_MOCK
2023-02-01,-7.75,114.75,WPP_573_Samudera_Hindia_Selatan,6.49,12,GFW_MOCK
2023-02-01,-7.25,102.25,WPP_573_Samudera_Hindia_Selatan,5.42,7,GFW_MOCK
2023-02-01,-7.25,102.75,WPP_573_Samudera_Hindia_Selatan,4.81,7,GFW_MOCK
2023-02-01,-7.25,103.25,WPP_573_Samudera_Hindia_Selatan,22.93,9,GFW_MOCK
2023-02-01,-7.25,103.75,WPP_573_Samudera_Hindia_Selatan,9.61,9,GFW_MOCK
2023-02-01,-7.25,104.25,WPP_573_Samudera_Hindia_Selatan,12.42,8,GFW_MOCK
2023-02-01,-7.25,104.75,WPP_573_Samudera_Hindia_Selatan,100.09,9,GFW_MOCK
2023-02-01,-7.25,105.25,WPP_573_Samudera_Hindia_Selatan,0.45,7,GFW_MOCK
2023-02-01,-7.25,105.75,WPP_573_Samudera_Hindia_Selatan,90.79,8,GFW_MOCK
2023-02-01,-7.25,106.25,WPP_573_Samudera_Hindia_Selatan,21.04,10,GFW_MOCK
2023-02-01,-7.25,106.75,WPP_573_Samudera_Hindia_Selatan,8.6,3,GFW_MOCK
2023-02-01,-7.25,107.25,WPP_573_Samudera_Hindia_Selatan,11.76,7,GFW_MOCK
2023-02-01,-7.25,107.75,WPP_573_Samudera_Hindia_Selatan,22.19,2,GFW_MOCK
2023-02-01,-7.25,108.25,WPP_573_Samudera_Hindia_Selatan,23.08,3,GFW_MOCK
2023-02-01,-7.25,108.75,WPP_573_Samudera_Hindia_Selatan,4.75,3,GFW_MOCK
2023-02-01,-7.25,109.25,WPP_573_Samudera_Hindia_Selatan,5.42,13,GFW_MOCK
2023-02-01,-7.25,109.75,WPP_573_Samudera_Hindia_Selatan,2.25,12,GFW_MOCK
2023-02-01,-7.25,110.25,WPP_573_Samudera_Hindia_Selatan,2.66,3,GFW_MOCK
2023-02-01,-7.25,110.75,WPP_573_Samudera_Hindia_Selatan,0.98,9,GFW_MOCK
2023-02-01,-7.25,111.25,WPP_573_Samudera_Hindia_Selatan,3.81,8,GFW_MOCK
2023-02-01,-7.25,111.75,WPP_573_Samudera_Hindia_Selatan,9.55,8,GFW_MOCK
2023-02-01,-7.25,112.25,WPP_573_Samudera_Hindia_Selatan,6.3,10,GFW_MOCK
2023-02-01,-7.25,112.75,WPP_573_Samudera_Hindia_Selatan,6.61,12,GFW_MOCK
2023-02-01,-7.25,113.25,WPP_573_Samudera_Hindia_Selatan,3.32,8,GFW_MOCK
2023-02-01,-7.25,113.75,WPP_573_Samudera_Hindia_Selatan,11.62,7,GFW_MOCK
2023-02-01,-7.25,114.25,WPP_573_Samudera_Hindia_Selatan,3.7,8,GFW_MOCK
2023-02-01,-7.25,114.75,WPP_573_Samudera_Hindia_Selatan,22.94,14,GFW_MOCK
2023-02-01,-6.75,102.25,WPP_573_Samudera_Hindia_Selatan,66.5,11,GFW_MOCK
2023-02-01,-6.75,102.75,WPP_573_Samudera_Hindia_Selatan,18.13,5,GFW_MOCK
2023-02-01,-6.75,103.25,WPP_573_Samudera_Hindia_Selatan,7.88,9,GFW_MOCK
2023-02-01,-6.75,103.75,WPP_573_Samudera_Hindia_Selatan,31.07,10,GFW_MOCK
2023-02-01,-6.75,104.25,WPP_573_Samudera_Hindia_Selatan,6.86,10,GFW_MOCK
2023-02-01,-6.75,104.75,WPP_573_Samudera_Hindia_Selatan,5.23,10,GFW_MOCK
2023-02-01,-6.75,105.25,WPP_573_Samudera_Hindia_Selatan,3.54,10,GFW_MOCK
2023-02-01,-6.75,105.75,WPP_573_Samudera_Hindia_Selatan,34.91,6,GFW_MOCK
2023-02-01,-6.75,106.25,WPP_573_Samudera_Hindia_Selatan,6.76,6,GFW_MOCK
2023-02-01,-6.75,106.75,WPP_573_Samudera_Hindia_Selatan,11.68,8,GFW_MOCK
2023-02-01,-6.75,107.25,WPP_573_Samudera_Hindia_Selatan,30.95,11,GFW_MOCK
2023-02-01,-6.75,107.75,WPP_573_Samudera_Hindia_Selatan,22.63,5,GFW_MOCK
2023-02-01,-6.75,108.25,WPP_573_Samudera_Hindia_Selatan,16.91,7,GFW_MOCK
2023-02-01,-6.75,108.75,WPP_573_Samudera_Hindia_Selatan,10.04,8,GFW_MOCK
2023-02-01,-6.75,109.25,WPP_573_Samudera_Hindia_Selatan,23.23,12,GFW_MOCK
2023-02-01,-6.75,109.75,WPP_573_Samudera_Hindia_Selatan,9.5,11,GFW_MOCK
2023-02-01,-6.75,110.25,WPP_573_Samudera_Hindia_Selatan,19.83,8,GFW_MOCK
2023-02-01,-6.75,110.75,WPP_573_Samudera_Hindia_Selatan,11.26,8,GFW_MOCK
2023-02-01,-6.75,111.25,WPP_573_Samudera_Hindia_Selatan,110.88,7,GFW_MOCK
2023-02-01,-6.75,111.75,WPP_573_Samudera_Hindia_Selatan,49.2,7,GFW_MOCK
2023-02-01,-6.75,112.25,WPP_573_Samudera_Hindia_Selatan,42.64,11,GFW_MOCK
2023-02-01,-6.75,112.75,WPP_573_Samudera_Hindia_Selatan,6.0,7,GFW_MOCK
2023-02-01,-6.75,113.25,WPP_573_Samudera_Hindia_Selatan,31.06,7,GFW_MOCK
2023-02-01,-6.75,113.75,WPP_573_Samudera_Hindia_Selatan,34.03,7,GFW_MOCK
2023-02-01,-6.75,114.25,WPP_573_Samudera_Hindia_Selatan,8.91,7,GFW_MOCK
2023-02-01,-6.75,114.75,WPP_573_Samudera_Hindia_Selatan,13.6,15,GFW_MOCK
2023-02-01,-6.25,102.25,WPP_573_Samudera_Hindia_Selatan,12.61,11,GFW_MOCK
2023-02-01,-6.25,102.75,WPP_573_Samudera_Hindia_Selatan,34.05,12,GFW_MOCK
2023-02-01,-6.25,103.25,WPP_573_Samudera_Hindia_Selatan,22.49,8,GFW_MOCK
2023-02-01,-6.25,103.75,WPP_573_Samudera_Hindia_Selatan,4.85,5,GFW_MOCK
2023-02-01,-6.25,104.25,WPP_573_Samudera_Hindia_Selatan,8.87,12,GFW_MOCK
2023-02-01,-6.25,104.75,WPP_573_Samudera_Hindia_Selatan,1.5,12,GFW_MOCK
2023-01-01,0.25,104.25,WPP_711_Laut_Natuna,2.5,10,GFW_MOCK
2023-01-01,0.25,104.75,WPP_711_Laut_Natuna,8.56,5,GFW_MOCK
2023-01-01,0.25,105.25,WPP_711_Laut_Natuna,1.26,7,GFW_MOCK
2023-01-01,0.25,105.75,WPP_711_Laut_Natuna,55.27,8,GFW_MOCK
2023-01-01,0.25,106.25,WPP_711_Laut_Natuna,26.17,4,GFW_MOCK
2023-01-01,0.25,106.75,WPP_711_Laut_Natuna,23.34,6,GFW_MOCK
2023-01-01,0.25,107.25,WPP_711_Laut_Natuna,41.07,6,GFW_MOCK
2023-01-01,0.25,107.75,WPP_711_Laut_Natuna,36.92,9,GFW_MOCK
2023-01-01,0.25,108.25,WPP_711_Laut_Natuna,10.12,5,GFW_MOCK
2023-01-01,0.25,108.75,WPP_711_Laut_Natuna,77.3,6,GFW_MOCK
2023-01-01,0.25,109.25,WPP_711_Laut_Natuna,7.59,5,GFW_MOCK
2023-01-01,0.25,109.75,WPP_711_Laut_Natuna,9.32,13,GFW_MOCK
2023-01-01,0.75,104.25,WPP_711_Laut_Natuna,5.69,8,GFW_MOCK
2023-01-01,0.75,104.75,WPP_711_Laut_Natuna,13.65,10,GFW_MOCK
2023-01-01,0.75,105.25,WPP_711_Laut_Natuna,4.34,5,GFW_MOCK
2023-01-01,0.75,105.75,WPP_711_Laut_Natuna,8.73,9,GFW_MOCK
2023-01-01,0.75,106.25,WPP_711_Laut_Natuna,20.34,7,GFW_MOCK
2023-01-01,0.75,106.75,WPP_711_Laut_Natuna,5.13,13,GFW_MOCK
2023-01-01,0.75,107.25,WPP_711_Laut_Natuna,6.15,5,GFW_MOCK
2023-01-01,0.75,107.75,WPP_711_Laut_Natuna,46.95,9,GFW_MOCK
2023-01-01,0.75,108.25,WPP_711_Laut_Natuna,2.87,10,GFW_MOCK
2023-01-01,0.75,108.75,WPP_711_Laut_Natuna,143.57,9,GFW_MOCK
2023-01-01,0.75,109.25,WPP_711_Laut_Natuna,4.63,9,GFW_MOCK
2023-01-01,0.75,109.75,WPP_711_Laut_Natuna,31.35,4,GFW_MOCK
2023-01-01,1.25,104.25,WPP_711_Laut_Natuna,18.4,10,GFW_MOCK
2023-01-01,1.25,104.75,WPP_711_Laut_Natuna,4.42,10,GFW_MOCK
2023-01-01,1.25,105.25,WPP_711_Laut_Natuna,11.2,4,GFW_MOCK
2023-01-01,1.25,105.75,WPP_711_Laut_Natuna,6.0,9,GFW_MOCK
2023-01-01,1.25,106.25,WPP_711_Laut_Natuna,8.0,10,GFW_MOCK
2023-01-01,1.25,106.75,WPP_711_Laut_Natuna,30.45,7,GFW_MOCK
2023-01-01,1.25,107.25,WPP_711_Laut_Natuna,29.82,6,GFW_MOCK
2023-01-01,1.25,107.75,WPP_711_Laut_Natuna,7.87,9,GFW_MOCK
2023-01-01,1.25,108.25,WPP_711_Laut_Natuna,1.86,5,GFW_MOCK
2023-01-01,1.25,108.75,WPP_711_Laut_Natuna,14.25,8,GFW_MOCK
2023-01-01,1.25,109.25,WPP_711_Laut_Natuna,24.5,10,GFW_MOCK
2023-01-01,1.25,109.75,WPP_711_Laut_Natuna,1.13,4,GFW_MOCK
2023-01-01,1.75,104.25,WPP_711_Laut_Natuna,0.97,4,GFW_MOCK
2023-01-01,1.75,104.75,WPP_711_Laut_Natuna,1.86,4,GFW_MOCK
2023-01-01,1.75,105.25,WPP_711_Laut_Natuna,12.48,7,GFW_MOCK
2023-01-01,1.75,105.75,WPP_711_Laut_Natuna,2.56,8,GFW_MOCK
2023-01-01,1.75,106.25,WPP_711_Laut_Natuna,22.13,8,GFW_MOCK
2023-01-01,1.75,106.75,WPP_711_Laut_Natuna,22.84,7,GFW_MOCK
2023-01-01,1.75,107.25,WPP_711_Laut_Natuna,32.87,17,GFW_MOCK
2023-01-01,1.75,107.75,WPP_711_Laut_Natuna,62.41,5,GFW_MOCK
2023-01-01,1.75,108.25,WPP_711_Laut_Natuna,37.97,8,GFW_MOCK
2023-01-01,1.75,108.75,WPP_711_Laut_Natuna,4.24,5,GFW_MOCK
2023-01-01,1.75,109.25,WPP_711_Laut_Natuna,8.77,8,GFW_MOCK
2023-01-01,1.75,109.75,WPP_711_Laut_Natuna,129.16,6,GFW_MOCK
2023-01-01,2.25,104.25,WPP_711_Laut_Natuna,2.83,14,GFW_MOCK
2023-01-01,2.25,104.75,WPP_711_Laut_Natuna,86.42,5,GFW_MOCK
2023-01-01,2.25,105.25,WPP_711_Laut_Natuna,8.81,11,GFW_MOCK
2023-01-01,2.25,105.75,WPP_711_Laut_Natuna,39.61,6,GFW_MOCK
2023-01-01,2.25,106.25,WPP_711_Laut_Natuna,1.48,10,GFW_MOCK
2023-01-01,2.25,106.75,WPP_711_Laut_Natuna,8.84,13,GFW_MOCK
2023-01-01,2.25,107.25,WPP_711_Laut_Natuna,20.43,14,GFW_MOCK
2023-01-01,2.25,107.75,WPP_711_Laut_Natuna,7.87,7,GFW_MOCK
2023-01-01,2.25,108.25,WPP_711_Laut_Natuna,2.97,7,GFW_MOCK
2023-01-01,2.25,108.75,WPP_711_Laut_Natuna,59.55,8,GFW_MOCK
2023-01-01,2.25,109.25,WPP_711_Laut_Natuna,8.16,8,GFW_MOCK
2023-01-01,2.25,109.75,WPP_711_Laut_Natuna,9.66,9,GFW_MOCK
2023-01-01,2.75,104.25,WPP_711_Laut_Natuna,22.02,8,GFW_MOCK
2023-01-01,2.75,104.75,WPP_711_Laut_Natuna,8.82,9,GFW_MOCK
2023-01-01,2.75,105.25,WPP_711_Laut_Natuna,1.85,9,GFW_MOCK
2023-01-01,2.75,105.75,WPP_711_Laut_Natuna,11.29,9,GFW_MOCK
2023-01-01,2.75,106.25,WPP_711_Laut_Natuna,3.38,8,GFW_MOCK
2023-01-01,2.75,106.75,WPP_711_Laut_Natuna,2.43,6,GFW_MOCK
2023-01-01,2.75,107.25,WPP_711_Laut_Natuna,10.93,9,GFW_MOCK
2023-01-01,2.75,107.75,WPP_711_Laut_Natuna,12.66,15,GFW_MOCK
2023-01-01,2.75,108.25,WPP_711_Laut_Natuna,60.12,4,GFW_MOCK
2023-01-01,2.75,108.75,WPP_711_Laut_Natuna,19.13,8,GFW_MOCK
2023-01-01,2.75,109.25,WPP_711_Laut_Natuna,13.06,7,GFW_MOCK
2023-01-01,2.75,109.75,WPP_711_Laut_Natuna,44.0,9,GFW_MOCK
2023-01-01,3.25,104.25,WPP_711_Laut_Natuna,18.09,9,GFW_MOCK
2023-01-01,3.25,104.75,WPP_711_Laut_Natuna,32.03,5,GFW_MOCK
2023-01-01,3.25,105.25,WPP_711_Laut_Natuna,34.58,11,GFW_MOCK
2023-01-01,3.25,105.75,WPP_711_Laut_Natuna,50.83,11,GFW_MOCK
2023-01-01,3.25,106.25,WPP_711_Laut_Natuna,7.4,6,GFW_MOCK
2023-01-01,3.25,106.75,WPP_711_Laut_Natuna,8.44,4,GFW_MOCK
2023-01-01,3.25,107.25,WPP_711_Laut_Natuna,3.53,12,GFW_MOCK
2023-01-01,3.25,107.75,WPP_711_Laut_Natuna,24.58,11,GFW_MOCK
2023-01-01,3.25,108.25,WPP_711_Laut_Natuna,2.88,12,GFW_MOCK
2023-01-01,3.25,108.75,WPP_711_Laut_Natuna,23.53,2,GFW_MOCK
2023-01-01,3.25,109.25,WPP_711_Laut_Natuna,10.49,5,GFW_MOCK
2023-01-01,3.25,109.75,WPP_711_Laut_Natuna,0.99,11,GFW_MOCK
2023-01-01,3.75,104.25,WPP_711_Laut_Natuna,5.51,8,GFW_MOCK
2023-01-01,3.75,104.75,WPP_711_Laut_Natuna,8.8,11,GFW_MOCK
2023-01-01,3.75,105.25,WPP_711_Laut_Natuna,12.47,4,GFW_MOCK
2023-01-01,3.75,105.75,WPP_711_Laut_Natuna,3.41,12,GFW_MOCK
2023-01-01,3.75,106.25,WPP_711_Laut_Natuna,2.59,8,GFW_MOCK
2023-01-01,3.75,106.75,WPP_711_Laut_Natuna,43.23,8,GFW_MOCK
2023-01-01,3.75,107.25,WPP_711_Laut_Natuna,80.09,8,GFW_MOCK
2023-01-01,3.75,107.75,WPP_711_Laut_Natuna,7.53,5,GFW_MOCK
2023-01-01,3.75,108.25,WPP_711_Laut_Natuna,4.37,6,GFW_MOCK
2023-01-01,3.75,108.75,WPP_711_Laut_Natuna,5.12,5,GFW_MOCK
2023-01-01,3.75,109.25,WPP_711_Laut_Natuna,14.24,9,GFW_MOCK
2023-01-01,3.75,109.75,WPP_711_Laut_Natuna,10.07,9,GFW_MOCK
2023-01-01,4.25,104.25,WPP_711_Laut_Natuna,12.0,6,GFW_MOCK
2023-01-01,4.25,104.75,WPP_711_Laut_Natuna,10.08,9,GFW_MOCK
2023-01-01,4.25,105.25,WPP_711_Laut_Natuna,40.95,8,GFW_MOCK
2023-01-01,4.25,105.75,WPP_711_Laut_Natuna,8.87,10,GFW_MOCK
2023-01-01,4.25,106.25,WPP_711_Laut_Natuna,13.4,5,GFW_MOCK
2023-01-01,4.25,106.75,WPP_711_Laut_Natuna,1.81,9,GFW_MOCK
2023-01-01,4.25,107.25,WPP_711_Laut_Natuna,46.89,9,GFW_MOCK
2023-01-01,4.25,107.75,WPP_711_Laut_Natuna,2.56,8,GFW_MOCK
2023-01-01,4.25,108.25,WPP_711_Laut_Natuna,13.38,9,GFW_MOCK
2023-01-01,4.25,108.75,WPP_711_Laut_Natuna,59.12,9,GFW_MOCK
2023-01-01,4.25,109.25,WPP_711_Laut_Natuna,1.62,6,GFW_MOCK
2023-01-01,4.25,109.75,WPP_711_Laut_Natuna,12.14,10,GFW_MOCK
2023-01-01,4.75,104.25,WPP_711_Laut_Natuna,9.87,8,GFW_MOCK
2023-01-01,4.75,104.75,WPP_711_Laut_Natuna,33.76,5,GFW_MOCK
2023-01-01,4.75,105.25,WPP_711_Laut_Natuna,30.56,8,GFW_MOCK
2023-01-01,4.75,105.75,WPP_711_Laut_Natuna,2.68,9,GFW_MOCK
2023-01-01,4.75,106.25,WPP_711_Laut_Natuna,85.96,10,GFW_MOCK
2023-01-01,4.75,106.75,WPP_711_Laut_Natuna,12.96,7,GFW_MOCK
2023-01-01,4.75,107.25,WPP_711_Laut_Natuna,43.13,8,GFW_MOCK
2023-01-01,4.75,107.75,WPP_711_Laut_Natuna,1.74,4,GFW_MOCK
2023-01-01,4.75,108.25,WPP_711_Laut_Natuna,3.43,9,GFW_MOCK
2023-01-01,4.75,108.75,WPP_711_Laut_Natuna,12.51,8,GFW_MOCK
2023-01-01,4.75,109.25,WPP_711_Laut_Natuna,2.75,2,GFW_MOCK
2023-01-01,4.75,109.75,WPP_711_Laut_Natuna,8.42,5,GFW_MOCK
2023-01-01,5.25,104.25,WPP_711_Laut_Natuna,18.71,6,GFW_MOCK
2023-01-01,5.25,104.75,WPP_711_Laut_Natuna,19.17,8,GFW_MOCK
2023-01-01,5.25,105.25,WPP_711_Laut_Natuna,3.23,5,GFW_MOCK
2023-01-01,5.25,105.75,WPP_711_Laut_Natuna,4.27,8,GFW_MOCK
2023-01-01,5.25,106.25,WPP_711_Laut_Natuna,6.66,8,GFW_MOCK
2023-01-01,5.25,106.75,WPP_711_Laut_Natuna,6.08,4,GFW_MOCK
