month,lat_grid,lon_grid,sst_mean,chlorophyll_mean,u_current_mean,v_current_mean,ssh_mean,fishing_effort_hours,vessel_count,fishing_ground_index,wpp_region,data_sources
2023-01,-2.75,97.75,,,,,,1.83,5.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,98.25,,,,,,29.23,8.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,98.75,,,,,,60.31,9.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,99.25,,,,,,4.67,10.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,99.75,,,,,,34.03,3.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,100.25,,,,,,9.09,9.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,100.75,,,,,,7.59,10.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,101.25,,,,,,100.49,6.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,101.75,,,,,,14.01,12.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,102.25,,,,,,14.32,7.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,102.75,,,,,,143.75,14.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,103.25,,,,,,1.7,7.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,103.75,,,,,,32.64,8.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,104.25,,,,,,92.56,11.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,104.75,,,,,,9.6,11.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,106.25,,,,,,17.23,5.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,106.75,,,,,,452.9,6.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,107.25,,,,,,54.35,6.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,107.75,,,,,,43.83,8.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,108.25,,,,,,3.82,10.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,108.75,,,,,,4.76,10.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,109.25,,,,,,1.82,9.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,109.75,,,,,,6.57,9.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,110.25,,,,,,19.62,8.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,110.75,,,,,,39.36,6.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,111.25,,,,,,3.05,9.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,111.75,,,,,,29.67,10.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,112.25,,,,,,5.78,7.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,112.75,,,,,,12.54,6.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,113.25,,,,,,3.98,4.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,113.75,,,,,,1.87,8.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,114.25,,,,,,13.1,16.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,114.75,,,,,,9.15,10.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,115.25,,,,,,6.52,10.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,115.75,,,,,,24.61,5.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,116.25,,,,,,5.92,8.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,116.75,,,,,,33.24,8.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,117.25,,,,,,5.01,5.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,117.75,,,,,,8.88,4.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,118.25,,,,,,42.88,10.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,118.75,,,,,,5.3,6.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,119.25,,,,,,13.46,4.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,119.75,,,,,,74.1,7.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,120.25,,,,,,2.01,4.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,120.75,,,,,,2.65,6.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,121.25,,,,,,31.21,9.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,121.75,,,,,,7.16,8.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,122.25,,,,,,17.94,7.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,122.75,,,,,,61.52,9.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,123.25,,,,,,64.11,8.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,123.75,,,,,,4.36,11.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,124.25,,,,,,2.16,18.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,124.75,,,,,,54.02,13.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,125.25,,,,,,5.97,14.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,125.75,,,,,,14.94,14.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,126.25,,,,,,49.38,17.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,126.75,,,,,,121.11,15.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,127.25,,,,,,61.88,20.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,127.75,,,,,,13.39,22.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,128.25,,,,,,19.19,11.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,128.75,,,,,,16.47,18.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,129.25,,,,,,109.7,13.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,129.75,,,,,,17.23,19.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,130.25,,,,,,22.77,17.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,130.75,,,,,,34.85,15.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,131.25,,,,,,22.23,14.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,131.75,,,,,,32.55,17.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,132.25,,,,,,1.11,8.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,132.75,,,,,,12.47,5.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,133.25,,,,,,0.54,3.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,133.75,,,,,,6.35,6.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,134.25,,,,,,4.89,5.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,134.75,,,,,,2.25,12.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,135.25,,,,,,35.59,11.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,135.75,,,,,,44.15,4.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,136.25,,,,,,5.23,8.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,136.75,,,,,,142.68,2.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,137.25,,,,,,5.72,5.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.75,137.75,,,,,,9.49,2.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,95.25,,,,,,4.54,3.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,95.75,,,,,,11.49,13.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,96.25,,,,,,1.12,6.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,96.75,,,,,,9.3,5.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,97.25,,,,,,15.25,8.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,97.75,,,,,,38.71,6.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,98.25,,,,,,2.27,7.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,98.75,,,,,,33.64,6.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,99.25,,,,,,58.56,8.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,99.75,,,,,,15.83,4.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,100.25,,,,,,23.36,4.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,100.75,,,,,,30.04,6.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,101.25,,,,,,3.06,5.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,101.75,,,,,,5.24,9.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,102.25,,,,,,44.59,8.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,102.75,,,,,,10.83,10.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,103.25,,,,,,25.77,7.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,103.75,,,,,,10.83,5.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,104.25,,,,,,8.89,4.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,104.75,,,,,,6.3,7.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,106.25,,,,,,7.15,9.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,106.75,,,,,,50.16,9.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,107.25,,,,,,12.65,6.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,107.75,,,,,,35.56,15.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,108.25,,,,,,23.97,9.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,108.75,,,,,,84.93,9.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,109.25,,,,,,90.31,12.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,109.75,,,,,,14.28,10.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,110.25,,,,,,18.91,5.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,110.75,,,,,,12.06,7.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,111.25,,,,,,44.5,10.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,111.75,,,,,,2.15,5.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,112.25,,,,,,1.52,15.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,112.75,,,,,,27.56,9.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,113.25,,,,,,6.75,9.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,113.75,,,,,,5.2,5.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,114.25,,,,,,3.03,3.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,114.75,,,,,,2.08,10.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,115.25,,,,,,0.42,10.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,115.75,,,,,,7.63,9.0,0.4,WPP_712_Laut_Jawa,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,116.25,,,,,,6.87,8.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,116.75,,,,,,41.8,4.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,117.25,,,,,,20.09,10.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,117.75,,,,,,4.55,8.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,118.25,,,,,,2.52,5.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,118.75,,,,,,1.26,5.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,119.25,,,,,,97.61,14.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,119.75,,,,,,23.72,11.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,120.25,,,,,,14.31,14.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,120.75,,,,,,11.58,6.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,121.25,,,,,,5.67,10.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,121.75,,,,,,4.57,5.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,122.25,,,,,,4.44,9.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,122.75,,,,,,34.18,7.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,123.25,,,,,,13.59,6.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,123.75,,,,,,13.11,7.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,124.25,,,,,,9.18,11.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,124.75,,,,,,84.99,13.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,125.25,,,,,,56.65,10.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,125.75,,,,,,48.99,19.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,126.25,,,,,,121.85,13.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,126.75,,,,,,56.0,12.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,127.25,,,,,,49.92,10.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,127.75,,,,,,29.64,15.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,128.25,,,,,,20.12,13.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,128.75,,,,,,22.16,14.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,129.25,,,,,,8.38,20.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,129.75,,,,,,142.57,18.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,130.25,,,,,,75.7,17.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,130.75,,,,,,48.2,18.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,131.25,,,,,,9.04,15.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,131.75,,,,,,26.73,12.0,0.4,WPP_714_Laut_Banda,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,132.25,,,,,,13.34,11.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,132.75,,,,,,1.66,3.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,133.25,,,,,,23.93,9.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,133.75,,,,,,51.01,7.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,134.25,,,,,,9.09,8.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,134.75,,,,,,2.11,10.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,135.25,,,,,,3.05,10.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,135.75,,,,,,12.88,7.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,136.25,,,,,,9.12,6.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,136.75,,,,,,5.05,9.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,137.25,,,,,,31.96,6.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-2.25,137.75,,,,,,7.74,8.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,95.25,,,,,,10.57,7.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,95.75,,,,,,10.49,7.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,96.25,,,,,,35.59,4.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,96.75,,,,,,1.95,6.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,97.25,,,,,,20.2,8.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,97.75,,,,,,58.64,6.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,98.25,,,,,,140.91,5.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,98.75,,,,,,10.79,8.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,99.25,,,,,,18.25,4.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,99.75,,,,,,3.55,6.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,100.25,,,,,,24.68,8.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,100.75,,,,,,23.09,6.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,101.25,,,,,,3.97,10.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,101.75,,,,,,7.16,7.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,102.25,,,,,,3.94,8.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,102.75,,,,,,9.16,8.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,103.25,,,,,,6.2,11.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,103.75,,,,,,1.66,13.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,104.25,,,,,,10.12,8.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,104.75,,,,,,11.49,10.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,116.25,,,,,,5.14,8.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,116.75,,,,,,4.99,11.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,117.25,,,,,,41.51,12.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,117.75,,,,,,7.87,7.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,118.25,,,,,,33.61,5.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,118.75,,,,,,5.21,7.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,119.25,,,,,,1.58,7.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,119.75,,,,,,17.81,6.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,120.25,,,,,,8.03,9.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,120.75,,,,,,10.47,5.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,121.25,,,,,,1.12,15.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,121.75,,,,,,9.14,10.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,124.25,,,,,,0.48,9.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,124.75,,,,,,25.27,9.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,125.25,,,,,,103.97,10.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,125.75,,,,,,2.53,9.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,126.25,,,,,,37.15,7.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,126.75,,,,,,6.5,10.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,127.25,,,,,,3.16,5.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
