month,lat_grid,lon_grid,sst_mean,chlorophyll_mean,u_current_mean,v_current_mean,ssh_mean,fishing_effort_hours,vessel_count,fishing_ground_index,wpp_region,data_sources
2023-02,0.75,96.75,30.171,0.0757,0.2133,-0.1613,0.0608,,,0.2943,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-02,0.75,97.25,30.277,0.1056,0.2111,-0.1629,0.0389,,,0.2906,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-02,0.75,97.75,30.572,0.1712,0.1979,-0.093,0.0371,,,0.2801,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-02,0.75,98.25,31.065,0.0983,0.1556,0.0207,0.0445,,,0.259,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-02,0.75,98.75,30.84,0.77,0.0973,0.1357,0.0508,,,0.2811,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-02,0.75,103.75,28.05,1.7906,-0.0601,-0.0373,0.2508,,,0.4126,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-02,0.75,104.25,27.908,1.2831,-0.3565,0.0159,0.2807,,,0.4084,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-02,0.75,104.75,28.079,0.576,-0.2098,-0.112,0.2696,,,0.3877,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-02,1.25,104.25,27.895,2.6962,,,,,,0.4365,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-02,1.25,104.75,27.309,0.6755,0.0282,-0.5359,0.295,,,0.4052,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-02,1.75,104.25,27.586,1.661,,,,,,0.4286,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-02,1.75,104.75,27.463,0.2309,0.1581,-0.8465,0.3077,,,0.4027,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.75,95.25,29.215,0.0581,0.1482,-0.0061,0.0459,,,0.3322,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.75,95.75,29.432,0.0662,0.1669,0.0928,0.0276,,,0.3237,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.75,96.25,29.641,0.0663,0.137,-0.0223,0.028,,,0.3153,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.75,96.75,29.859,0.0647,0.1675,-0.3511,0.0304,,,0.3066,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.75,97.25,29.873,0.0779,0.0319,0.0223,0.0458,,,0.3063,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.75,97.75,29.547,0.0812,-0.1149,-0.1749,0.0725,,,0.3194,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.75,98.25,30.329,0.0636,-0.1353,-0.0504,0.074,,,0.2877,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.75,98.75,29.768,0.0596,-0.0938,0.018,0.066,,,0.3101,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.75,99.25,29.473,0.0539,-0.0844,-0.1401,0.0724,,,0.3218,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.75,99.75,29.463,0.0512,-0.0507,-0.0122,0.0788,,,0.3221,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.75,100.25,29.556,0.0539,-0.1587,0.1725,0.0725,,,0.3185,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.75,100.75,29.391,0.0583,-0.3081,0.1886,0.0484,,,0.3252,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.75,101.25,29.336,0.0731,-0.354,0.0269,0.0508,,,0.3277,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.75,101.75,28.969,0.1222,-0.4452,0.1007,0.0366,,,0.3433,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.75,102.25,28.951,0.0921,-0.393,0.1426,0.0131,,,0.3434,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.75,102.75,29.106,0.0709,-0.3448,0.3154,0.0066,,,0.3368,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.75,103.25,29.519,0.0712,-0.3004,0.3638,-0.0138,,,0.3203,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.75,103.75,29.389,0.0795,-0.2459,0.3114,-0.0533,,,0.3257,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.75,104.25,29.143,0.2165,-0.5514,0.2957,-0.0768,,,0.3382,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.75,104.75,29.671,0.2651,-2.1362,0.06,-0.0758,,,0.318,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.25,95.25,29.323,0.0607,0.0185,0.2029,0.0494,,,0.3279,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.25,95.75,29.581,0.0639,0.057,0.0272,0.0311,,,0.3177,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.25,96.25,30.089,0.0662,0.1188,-0.145,0.034,,,0.2974,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.25,96.75,29.964,0.0686,0.2242,-0.146,0.04,,,0.3024,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.25,97.25,30.064,0.077,0.0838,-0.1446,0.0513,,,0.2986,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.25,97.75,30.104,0.0705,-0.1526,-0.0611,0.0636,,,0.2969,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.25,98.25,29.727,0.0511,-0.1477,0.1137,0.0562,,,0.3116,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.25,98.75,29.719,0.0506,-0.2433,-0.07,0.0521,,,0.3119,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.25,99.25,29.847,0.0541,-0.2504,-0.0131,0.0531,,,0.3068,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.25,99.75,29.598,0.0527,-0.4248,-0.0087,0.0638,,,0.3168,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.25,100.25,29.642,0.058,-0.3213,0.1374,0.0493,,,0.3151,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.25,100.75,29.239,0.0631,-0.118,0.5637,0.014,,,0.3313,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.25,101.25,29.195,0.0629,-0.2386,-0.1554,0.0186,,,0.3331,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.25,101.75,29.006,0.0796,-0.4775,-0.0018,0.0044,,,0.341,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.25,102.25,29.305,0.0826,-0.3538,0.2964,-0.0002,,,0.3291,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.25,102.75,29.733,0.0781,-0.3434,0.219,-0.007,,,0.3119,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.25,103.25,29.698,0.0702,-0.2519,0.4179,-0.0138,,,0.3131,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.25,103.75,29.497,0.1434,-0.1655,0.4058,-0.0659,,,0.3226,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-5.25,104.25,29.705,0.4478,0.3442,0.0589,-0.0992,,,0.3202,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-4.75,95.25,29.819,0.0639,-0.2245,0.2455,0.0314,,,0.3082,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-4.75,95.75,30.424,0.0679,-0.2266,-0.1046,0.0211,,,0.284,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-4.75,96.25,30.399,0.0727,-0.1986,-0.2552,0.0269,,,0.2851,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-4.75,96.75,30.337,0.0753,-0.1939,-0.086,0.0421,,,0.2877,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-4.75,97.25,30.848,0.0807,-0.1637,-0.0509,0.0428,,,0.2673,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-4.75,97.75,30.179,0.0527,-0.2107,0.1099,0.0347,,,0.2935,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-4.75,98.25,29.676,0.0546,-0.3862,-0.0007,0.0318,,,0.3137,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-4.75,98.75,30.137,0.0503,-0.2549,0.0317,0.0273,,,0.2952,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-4.75,99.25,29.679,0.058,-0.2931,0.0194,0.0268,,,0.3136,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-4.75,99.75,29.673,0.0612,-0.2543,0.0259,0.0271,,,0.3139,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-4.75,100.25,29.862,0.0579,-0.2763,0.2348,0.0193,,,0.3063,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-4.75,100.75,29.761,0.0608,-0.348,0.4406,0.0014,,,0.3104,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-4.75,101.25,29.337,0.055,-0.2855,-0.013,-0.0117,,,0.3273,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-4.75,101.75,29.242,0.0566,-0.4235,0.1686,-0.0227,,,0.3311,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-4.75,102.25,29.563,0.0627,-0.422,0.1449,-0.021,,,0.3184,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-4.75,102.75,29.976,0.1129,-0.1601,-0.0594,-0.0141,,,0.3028,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-4.75,103.25,29.803,0.3924,-0.0637,0.5081,-0.0319,,,0.3152,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-4.25,95.25,29.766,0.0642,-0.2791,0.1959,-0.006,,,0.3103,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-4.25,95.75,30.05,0.0622,-0.1657,-0.1206,-0.0048,,,0.2989,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-4.25,96.25,30.335,0.0697,-0.2233,-0.2357,0.0023,,,0.2876,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-4.25,96.75,30.418,0.0743,-0.1888,-0.2167,0.0215,,,0.2844,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-4.25,97.25,29.819,0.0628,-0.315,0.0425,0.021,,,0.3081,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-4.25,97.75,29.548,0.0523,-0.31,0.2051,0.0096,,,0.3188,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-4.25,98.25,29.796,0.0545,-0.3082,0.022,0.0051,,,0.3089,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-4.25,98.75,29.846,0.0475,-0.3084,0.0881,0.0034,,,0.3068,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-4.25,99.25,30.127,0.0543,-0.2717,-0.056,0.0028,,,0.2956,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-4.25,99.75,29.946,0.0607,-0.1635,-0.0166,0.0005,,,0.303,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-4.25,100.25,29.657,0.0553,-0.2061,0.0465,-0.0014,,,0.3145,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-4.25,100.75,29.242,0.05,0.0051,0.3493,-0.0211,,,0.331,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-4.25,101.25,29.208,0.057,-0.1057,0.1509,-0.0205,,,0.3325,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-4.25,101.75,29.514,0.0657,0.3929,0.1824,-0.0303,,,0.3204,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-4.25,102.25,29.804,0.172,0.4055,0.0681,-0.0295,,,0.3109,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-4.25,102.75,29.985,1.2227,0.3245,-0.1093,-0.0134,,,0.3241,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-3.75,95.25,29.174,0.0522,-0.2533,0.1549,-0.026,,,0.3337,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-3.75,95.75,29.711,0.0559,-0.2274,-0.073,-0.0285,,,0.3123,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-3.75,96.25,30.315,0.0662,-0.226,-0.1909,-0.0228,,,0.2884,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-3.75,96.75,29.725,0.062,-0.2745,-0.1821,0.0022,,,0.3119,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-3.75,97.25,29.417,0.0538,-0.2735,0.1298,-0.008,,,0.324,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-3.75,97.75,29.708,0.0517,-0.3401,0.1598,-0.0181,,,0.3124,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-3.75,98.25,29.592,0.0489,-0.316,-0.1394,-0.0213,,,0.3169,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-3.75,98.75,29.877,0.0483,-0.1733,0.0816,-0.0201,,,0.3055,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-3.75,99.25,29.897,0.0516,-0.2174,-0.0662,-0.0133,,,0.3048,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-3.75,99.75,29.835,0.0554,-0.1363,-0.1376,-0.0097,,,0.3073,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-3.75,100.25,29.42,0.0583,-0.1648,0.2013,-0.0152,,,0.324,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-3.75,100.75,29.35,0.0567,0.1672,-0.1945,-0.0014,,,0.3268,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-3.75,101.25,29.529,0.0633,0.7694,-0.0747,0.025,,,0.3197,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-3.75,101.75,29.758,0.1421,1.0866,-0.0407,0.0351,,,0.3121,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-3.75,102.25,29.87,0.6881,1.4362,0.4267,0.0362,,,0.3183,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-3.25,95.25,30.194,0.0644,0.0052,0.0113,-0.0252,,,0.2932,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-3.25,95.75,30.155,0.0618,-0.0238,0.0204,-0.0355,,,0.2947,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-3.25,96.25,30.065,0.0598,-0.1039,-0.1482,-0.0303,,,0.2982,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-3.25,96.75,29.99,0.0546,-0.2492,-0.122,-0.0221,,,0.3011,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-3.25,97.25,29.608,0.0514,-0.197,0.1711,-0.0279,,,0.3163,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-3.25,97.75,29.543,0.0496,-0.099,0.08,-0.0404,,,0.3189,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-3.25,98.25,29.441,0.0477,-0.0145,-0.1317,-0.0421,,,0.323,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-3.25,98.75,30.026,0.0527,-0.0652,-0.1104,-0.0314,,,0.2997,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-3.25,99.25,29.802,0.0529,-0.0747,0.0503,-0.0308,,,0.3086,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-3.25,99.75,29.827,0.0548,-0.3365,-0.1089,-0.024,,,0.3077,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-3.25,100.25,29.558,0.0667,-0.1537,0.0022,-0.0169,,,0.3186,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-3.25,100.75,29.521,0.0737,-0.0517,-0.4205,0.0171,,,0.3203,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-3.25,101.25,29.972,0.3854,0.3672,-0.6999,0.0684,,,0.3083,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-3.25,101.75,30.629,1.3677,0.7682,-0.3457,0.1235,,,0.3012,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-2.75,95.25,29.884,0.0751,-0.0823,0.0688,-0.033,,,0.3058,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-2.75,95.75,30.189,0.0646,-0.1001,0.0489,-0.0439,,,0.2934,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-2.75,96.25,30.129,0.0703,-0.1644,-0.128,-0.0394,,,0.2959,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-2.75,96.75,29.578,0.0532,-0.1696,-0.1124,-0.0352,,,0.3176,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-2.75,97.25,29.577,0.0553,-0.1514,0.1136,-0.0422,,,0.3177,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-2.75,97.75,29.692,0.0495,0.0157,-0.0367,-0.0426,,,0.313,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-2.75,98.25,29.843,0.0472,0.0217,-0.089,-0.0483,,,0.3069,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-2.75,98.75,30.139,0.0508,-0.0152,-0.0283,-0.0414,,,0.2951,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-2.75,99.25,30.263,0.0533,-0.1601,0.1754,-0.042,,,0.2902,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-2.75,99.75,29.891,0.0686,-0.2373,0.0676,-0.0398,,,0.3054,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-2.75,100.25,29.749,0.0838,-0.4373,0.0227,-0.0241,,,0.3113,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-2.75,100.75,29.858,0.1393,-0.4147,-0.7573,0.0182,,,0.3081,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-2.75,101.25,30.343,1.6814,-0.3996,-0.7778,0.0778,,,0.3188,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-2.25,95.25,30.106,0.0654,-0.1217,0.0842,-0.0473,,,0.2967,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-2.25,95.75,30.245,0.0621,-0.0894,-0.0019,-0.0504,,,0.2911,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-2.25,96.25,30.099,0.0621,-0.043,-0.0937,-0.05,,,0.2969,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-2.25,96.75,29.969,0.0497,-0.0566,-0.1205,-0.0389,,,0.3019,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-2.25,97.25,29.772,0.0456,-0.0231,0.0192,-0.0424,,,0.3097,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-2.25,97.75,29.805,0.0438,-0.0418,-0.1199,-0.0492,,,0.3083,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-2.25,98.25,30.43,0.0464,0.0876,-0.0768,-0.0416,,,0.2834,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-2.25,98.75,30.168,0.0545,0.0677,0.0144,-0.0348,,,0.294,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-2.25,99.25,30.231,0.0661,0.0533,0.1365,-0.0247,,,0.2917,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-2.25,99.75,30.1,0.0807,-0.0277,0.3525,-0.0321,,,0.2972,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-2.25,100.25,30.372,0.0829,-0.2886,0.1796,-0.032,,,0.2864,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-2.25,100.75,30.309,0.6723,-0.7728,-0.5832,-0.0386,,,0.3004,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-2.25,104.75,29.101,6.144,,,,,,0.4555,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-1.75,95.25,30.197,0.0548,-0.0183,0.1252,-0.0445,,,0.2929,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-1.75,95.75,30.332,0.054,-0.0104,0.0129,-0.0498,,,0.2874,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-1.75,96.25,30.166,0.053,0.0345,-0.1535,-0.0484,,,0.2941,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-1.75,96.75,30.084,0.045,0.0592,-0.1115,-0.0331,,,0.2972,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-1.75,97.25,29.916,0.0425,0.1093,-0.0188,-0.0361,,,0.3039,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-1.75,97.75,30.276,0.0505,0.1084,-0.0838,-0.0392,,,0.2896,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-1.75,98.25,30.247,0.0611,0.0717,-0.1101,-0.0297,,,0.291,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-1.75,98.75,29.943,0.0891,0.0648,-0.0439,-0.0126,,,0.3037,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-1.75,99.25,30.692,0.196,0.0889,0.1799,-0.0047,,,0.2758,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-1.75,99.75,30.776,0.0776,0.0673,0.3452,-0.0037,,,0.2701,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-1.75,100.25,30.732,0.0902,0.0743,0.3401,-0.0308,,,0.2721,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-1.75,100.75,30.592,0.3129,-0.1767,0.1794,-0.0548,,,0.2821,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-1.75,104.75,29.048,10.837,0.4959,-0.4944,0.3739,,,0.5492,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-1.25,95.25,30.189,0.049,-0.074,0.1,-0.0452,,,0.2931,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-1.25,95.75,30.101,0.0487,-0.0413,-0.0384,-0.0462,,,0.2966,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-1.25,96.25,30.068,0.0479,0.0007,-0.1547,-0.0389,,,0.2979,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-1.25,96.75,30.219,0.0426,0.0407,-0.1291,-0.0273,,,0.2917,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-1.25,97.25,30.157,0.0501,0.0945,-0.0694,-0.0265,,,0.2944,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-1.25,97.75,30.259,0.0534,0.1121,-0.0591,-0.0216,,,0.2903,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-1.25,98.25,30.209,0.0694,0.0241,-0.026,-0.0146,,,0.2927,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-1.25,99.25,31.184,0.0916,-0.1559,0.0921,0.0182,,,0.2541,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-1.25,99.75,30.744,0.0788,-0.1036,0.2524,0.0097,,,0.2714,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-1.25,100.25,30.672,0.1705,-0.08,0.3724,-0.0044,,,0.2761,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-1.25,104.25,30.433,6.1114,,,,,,0.4016,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-1.25,104.75,30.021,3.369,0.105,-0.1696,0.2772,,,0.3646,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-0.75,95.25,30.189,0.0438,-0.0197,0.06,-0.0486,,,0.293,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-0.75,95.75,30.23,0.0433,0.0333,-0.0576,-0.0474,,,0.2913,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-0.75,96.25,30.681,0.0463,0.0583,-0.1304,-0.039,,,0.2733,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-0.75,96.75,30.628,0.0459,0.084,-0.125,-0.0275,,,0.2754,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-0.75,97.25,30.389,0.053,0.1074,-0.0814,-0.0173,,,0.2851,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-0.75,97.75,30.274,0.066,0.0781,-0.0108,-0.0178,,,0.29,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-0.75,98.25,30.841,0.1041,0.0179,0.0258,-0.012,,,0.2681,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-0.75,98.75,30.374,0.1348,-0.0548,0.0671,-0.0125,,,0.2873,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-0.75,99.25,30.816,0.0838,-0.0879,0.1171,-0.0022,,,0.2687,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-0.75,99.75,30.563,0.0923,-0.1268,0.195,-0.0012,,,0.2789,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-0.75,100.25,30.382,0.2557,-0.182,0.3773,-0.0146,,,0.2894,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-0.75,103.75,31.505,6.0836,0.9144,-1.4807,0.2077,,,0.3582,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-0.75,104.25,30.462,3.9948,0.2838,-0.5491,0.2331,,,0.3591,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-0.75,104.75,29.707,2.581,0.042,-0.0362,0.24,,,0.3618,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
